2022-04-28/17:19:49		 Starting App 
2022-04-28/17:19:50		 DataProccessing Step!! 
2022-04-28/17:19:51		 Successfully extract data!!! 
2022-04-28/17:19:51		 proccessing  data!!! 
2022-04-28/17:19:52		 returning filtered and clean data!!! 
2022-04-28/17:19:52		 Successfully get the dataframe!! 
2022-04-28/17:19:52		 Medal Tally Section 
2022-04-28/17:19:52		 country_year_enabler method running 
2022-04-28/17:19:52		 fetch_medal_tally method running 
